date,englishName,jewishNames,minPrice,maxPrice
29/05/2013,Orange pepper,פלפל כתום,8.00,10.00
29/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.00,10.00
29/05/2013,Hot pepper,פלפל חריף,3.2,3.50
29/05/2013,Eggplant,חצילים,2.8,3.00
29/05/2013,Greenhouse cucumbers,מלפפונים חממה,3.2,
29/05/2013,White cabbage,כרוב לבן,1.8,
29/05/2013,Red cabbage,כרוב אדום,2.4,
29/05/2013,Fennel,שומר,4.00,
29/05/2013,Cauliflower,כרובית,3.00,3.50
29/05/2013,courgette excellent quality,קישואים איכות מעולה,5.6,6.00
29/05/2013,Lettuce 8 units,חסה 8 יחידות,18.00,19.00
29/05/2013,Watermelon,אבטיח,2.8,
29/05/2013,Galia Melon excellent quality,מילון גליה מעולה,2.5,2.80
29/05/2013,Orange Mellon,מילון כתום,2.4,2.60
29/05/2013,Radish,צנון,3.8,
29/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
29/05/2013,Pumpkin,דלעת,7.00,
29/05/2013,Butternut,דלורית,4.4,
29/05/2013,Sweet potato,בטטות,5.00,5.50
29/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
29/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
29/05/2013,Kohlrabi,קולורבי איכות מעולה,3.00,3.20
29/05/2013,Green beans,שעועית ירוקה,8.00,
29/05/2013,Arum,לוף,5.2,6.00
29/05/2013,Green onion,בצל ירוק,5.4,5.80
29/05/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
28/05/2013,Greenhouse tomatoes,עגבניות חממה,3.8,4.20
28/05/2013,Cluster tomatoes,עגבניות באשכולות,4.00,4.40
28/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,4.8,5.20
28/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
28/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
28/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
28/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
28/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
28/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
28/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
28/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
28/05/2013, Onion,בצל יבש,2.4,2.60
28/05/2013,Red onion,בצל אדום,2.8,3.00
28/05/2013,Garlic,שום,15.00,
28/05/2013,Elongated green pepper,פלפל ירוק מאורך-,4.4,4.80
28/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.4,4.80
28/05/2013,Bright pepper,פלפל בהיר,5.2,5.50
28/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.00,10.00
28/05/2013,Orange pepper,פלפל כתום,8.00,10.00
28/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.00,10.00
28/05/2013,Hot pepper,פלפל חריף,3.2,3.50
28/05/2013,Eggplant,חצילים,3.00,3.40
28/05/2013,Greenhouse cucumbers,מלפפונים חממה,2.4,
28/05/2013,White cabbage,כרוב לבן,1.8,
28/05/2013,Red cabbage,כרוב אדום,2.4,
28/05/2013,Fennel,שומר,4.00,
28/05/2013,Cauliflower,כרובית,3.00,3.50
28/05/2013,courgette excellent quality,קישואים איכות מעולה,4.6,5.00
28/05/2013,Lettuce 8 units,חסה 8 יחידות,18.00,19.00
28/05/2013,Watermelon,אבטיח,2.8,
28/05/2013,Galia Melon excellent quality,מילון גליה מעולה,2.8,3.00
28/05/2013,Orange Mellon,מילון כתום,2.8,3.20
28/05/2013,Radish,צנון,3.8,
28/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
28/05/2013,Pumpkin,דלעת,7.00,
28/05/2013,Butternut,דלורית,4.4,
28/05/2013,Sweet potato,בטטות,5.00,5.50
28/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
28/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
28/05/2013,Kohlrabi,קולורבי איכות מעולה,3.2,3.50
28/05/2013,Green beans,שעועית ירוקה,8.00,
28/05/2013,Arum,לוף,5.00,6.00
28/05/2013,Green onion,בצל ירוק,5.4,5.80
28/05/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
27/05/2013,Greenhouse tomatoes,עגבניות חממה,3.4,3.80
27/05/2013,Cluster tomatoes,עגבניות באשכולות,3.4,3.80
27/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,4.2,4.50
27/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
27/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
27/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
27/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
27/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
27/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
27/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
27/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
27/05/2013, Onion,בצל יבש,2.2,2.60
27/05/2013,Red onion,בצל אדום,2.8,3.00
27/05/2013,Garlic,שום,15.00,
27/05/2013,Elongated green pepper,פלפל ירוק מאורך-,4.4,4.80
27/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.4,4.80
27/05/2013,Bright pepper,פלפל בהיר,5.2,5.50
27/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.00,10.00
27/05/2013,Orange pepper,פלפל כתום,9.00,12.00
27/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,9.00,12.00
27/05/2013,Hot pepper,פלפל חריף,3.2,3.50
27/05/2013,Eggplant,חצילים,3.2,3.60
27/05/2013,Greenhouse cucumbers,מלפפונים חממה,2.00,
27/05/2013,White cabbage,כרוב לבן,1.6,
27/05/2013,Red cabbage,כרוב אדום,2.4,
27/05/2013,Fennel,שומר,3.8,
27/05/2013,Cauliflower,כרובית,3.00,3.50
27/05/2013,courgette excellent quality,קישואים איכות מעולה,3.7,4.00
27/05/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
27/05/2013,Watermelon,אבטיח,2.6,2.80
27/05/2013,Galia Melon excellent quality,מילון גליה מעולה,3.2,3.60
27/05/2013,Orange Mellon,מילון כתום,3.00,3.50
27/05/2013,Radish,צנון,3.6,
27/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
27/05/2013,Pumpkin,דלעת,7.00,
27/05/2013,Butternut,דלורית,4.4,
27/05/2013,Sweet potato,בטטות,5.00,5.50
27/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
27/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
27/05/2013,Kohlrabi,קולורבי איכות מעולה,3.2,3.50
27/05/2013,Green beans,שעועית ירוקה,8.00,
27/05/2013,Arum,לוף,5.00,6.00
27/05/2013,Green onion,בצל ירוק,5.4,5.80
27/05/2013,Corn retail packaging,תירס באריזה קמעונאית,4.8,5.50
26/05/2013,Greenhouse tomatoes,עגבניות חממה,3.2,3.60
26/05/2013,Cluster tomatoes,עגבניות באשכולות,3.2,3.60
26/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.8,4.20
26/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
26/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
26/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
26/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
26/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
26/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
26/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
26/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
26/05/2013, Onion,בצל יבש,2.2,2.60
26/05/2013,Red onion,בצל אדום,2.8,3.00
26/05/2013,Garlic,שום,15.00,
26/05/2013,Elongated green pepper,פלפל ירוק מאורך-,4.4,4.80
26/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.4,4.80
26/05/2013,Bright pepper,פלפל בהיר,5.2,5.50
26/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.00,10.00
26/05/2013,Orange pepper,פלפל כתום,9.00,12.00
26/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,9.00,12.00
26/05/2013,Hot pepper,פלפל חריף,3.2,3.50
26/05/2013,Eggplant,חצילים,3.2,3.60
26/05/2013,Greenhouse cucumbers,מלפפונים חממה,2.00,
26/05/2013,White cabbage,כרוב לבן,1.6,
26/05/2013,Red cabbage,כרוב אדום,2.2,
26/05/2013,Fennel,שומר,3.2,
26/05/2013,Cauliflower,כרובית,3.2,3.60
26/05/2013,courgette excellent quality,קישואים איכות מעולה,3.4,3.80
26/05/2013,Lettuce 8 units,חסה 8 יחידות,17.00,19.00
26/05/2013,Watermelon,אבטיח,2.6,2.80
26/05/2013,Galia Melon excellent quality,מילון גליה מעולה,3.4,3.60
26/05/2013,Orange Mellon,מילון כתום,3.4,3.60
26/05/2013,Radish,צנון,3.6,
26/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
26/05/2013,Pumpkin,דלעת,6.5,
26/05/2013,Butternut,דלורית,4.2,
26/05/2013,Sweet potato,בטטות,5.00,5.50
26/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
26/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
26/05/2013,Kohlrabi,קולורבי איכות מעולה,3.2,3.50
26/05/2013,Green beans,שעועית ירוקה,8.00,
26/05/2013,Arum,לוף,5.00,6.00
26/05/2013,Green onion,בצל ירוק,5.00,5.40
26/05/2013,Corn retail packaging,תירס באריזה קמעונאית,4.5,5.50
23/05/2013,Greenhouse tomatoes,עגבניות חממה,2.4,2.80
23/05/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
23/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.00,3.40
23/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
23/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
23/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
23/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
23/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
23/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
23/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
23/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
23/05/2013, Onion,בצל יבש,2.00,2.20
23/05/2013,Red onion,בצל אדום,2.8,3.00
23/05/2013,Garlic,שום,14.00,
23/05/2013,Elongated green pepper,פלפל ירוק מאורך-,4.00,4.40
23/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.00,4.40
23/05/2013,Bright pepper,פלפל בהיר,5.00,5.50
23/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,7.00,10.00
23/05/2013,Orange pepper,פלפל כתום,8.00,12.00
23/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.00,12.00
23/05/2013,Hot pepper,פלפל חריף,3.00,3.40
23/05/2013,Eggplant,חצילים,2.5,2.80
23/05/2013,Greenhouse Eggplant,חצילים חממה,4.00,4.50
23/05/2013,Greenhouse cucumbers,מלפפונים חממה,2.00,
23/05/2013,White cabbage,כרוב לבן,1.4,
23/05/2013,Red cabbage,כרוב אדום,2.00,
23/05/2013,Fennel,שומר,3.2,
23/05/2013,Cauliflower,כרובית,3.00,3.40
23/05/2013,courgette excellent quality,קישואים איכות מעולה,5.00,5.50
23/05/2013,Lettuce 8 units,חסה 8 יחידות,16.00,17.00
23/05/2013,Watermelon,אבטיח,2.5,2.80
23/05/2013,Galia Melon excellent quality,מילון גליה מעולה,3.2,3.50
23/05/2013,Orange Mellon,מילון כתום,3.2,3.50
23/05/2013,Radish,צנון,3.6,
23/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
23/05/2013,Pumpkin,דלעת,6.00,
23/05/2013,Butternut,דלורית,4.2,
23/05/2013,Sweet potato,בטטות,5.00,5.50
23/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
23/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,11.00,
23/05/2013,Kohlrabi,קולורבי איכות מעולה,3.2,3.50
23/05/2013,Green beans,שעועית ירוקה,8.00,
23/05/2013,Arum,לוף,4.8,6.00
23/05/2013,Green onion,בצל ירוק,5.00,5.40
23/05/2013,Corn retail packaging,תירס באריזה קמעונאית,5.00,6.00
22/05/2013,Greenhouse tomatoes,עגבניות חממה,2.4,2.80
22/05/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
22/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.4,3.80
22/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
22/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
22/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
22/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
22/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
22/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
22/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
22/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
22/05/2013, Onion,בצל יבש,2.00,2.20
22/05/2013,Red onion,בצל אדום,2.8,3.00
22/05/2013,Garlic,שום,14.00,
22/05/2013,Elongated green pepper,פלפל ירוק מאורך-,4.00,4.40
22/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,4.00,4.40
22/05/2013,Bright pepper,פלפל בהיר,5.00,5.50
22/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,7.00,10.00
22/05/2013,Orange pepper,פלפל כתום,8.00,12.00
22/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.00,12.00
22/05/2013,Hot pepper,פלפל חריף,3.00,3.40
22/05/2013,Eggplant,חצילים,2.8,3.20
22/05/2013,Greenhouse Eggplant,חצילים חממה,4.4,4.80
22/05/2013,Greenhouse cucumbers,מלפפונים חממה,2.1,
22/05/2013,White cabbage,כרוב לבן,1.4,
22/05/2013,Red cabbage,כרוב אדום,2.00,
22/05/2013,Fennel,שומר,3.2,
22/05/2013,Cauliflower,כרובית,3.4,3.60
22/05/2013,courgette excellent quality,קישואים איכות מעולה,4.8,5.20
22/05/2013,Lettuce 8 units,חסה 8 יחידות,16.00,17.00
22/05/2013,Watermelon,אבטיח,2.4,2.60
22/05/2013,Galia Melon excellent quality,מילון גליה מעולה,3.2,3.50
22/05/2013,Orange Mellon,מילון כתום,2.2,2.50
22/05/2013,Radish,צנון,3.6,
22/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.2,
22/05/2013,Pumpkin,דלעת,5.5,
22/05/2013,Butternut,דלורית,4.2,
22/05/2013,Sweet potato,בטטות,5.00,5.50
22/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
22/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,11.00,
22/05/2013,Kohlrabi,קולורבי איכות מעולה,3.2,3.50
22/05/2013,Green beans,שעועית ירוקה,8.00,
22/05/2013,Arum,לוף,4.8,6.00
22/05/2013,Green onion,בצל ירוק,5.00,5.40
22/05/2013,Corn retail packaging,תירס באריזה קמעונאית,5.00,6.00
21/05/2013,Greenhouse tomatoes,עגבניות חממה,2.4,2.80
21/05/2013,Cluster tomatoes,עגבניות באשכולות,2.4,2.80
21/05/2013,Cherry tomatoes in clusters,עגבניות שרי באשכולות,3.4,3.80
21/05/2013,Potato sacks,תפוא"ד שקים,3.5,3.80
21/05/2013,Retail packaging potato,תפוא"ד באריזה קמעונאית,3.9,4.10
21/05/2013,Retail packaging white potato Excellent quality ,תפוא"ד באריזה קמעונאית לבן איכות מעולה,4.2,4.60
21/05/2013,Red potato sacks,תפוא"ד אדום בשקים,4.6,4.90
21/05/2013,Retail packaging red potato,תפוא"ד אדום באריזה קמעונאית,5.00,5.20
21/05/2013,Retail packaging red potato excellent quality,תפוא"ד אדום באריזה קמעונאית איכות מעולה,5.2,5.60
21/05/2013,Carrot sacks,גזר בשקים,2.2,2.40
21/05/2013,Retail packaging carrot,גזר באריזה קמעונאית,2.5,2.70
21/05/2013, Onion,בצל יבש,2.00,2.20
21/05/2013,Red onion,בצל אדום,2.8,3.00
21/05/2013,Garlic,שום,13.00,
21/05/2013,Elongated green pepper,פלפל ירוק מאורך-,4.5,5.00
21/05/2013,Bluky Green Pepper,פלפל ירוק מזני בלוקי,5.00,5.50
21/05/2013,Bright pepper,פלפל בהיר,5.00,5.50
21/05/2013,Red pepper ecxellent quality,פלפל אדום איכות מעולה,8.00,12.00
21/05/2013,Orange pepper,פלפל כתום,10.00,14.00
21/05/2013,Yellow pepper ecxellent quality,פלפל צהוב איכות מעולה,8.00,12.00
21/05/2013,Hot pepper,פלפל חריף,3.4,3.80
21/05/2013,Eggplant,חצילים,2.8,3.20
21/05/2013,Greenhouse Eggplant,חצילים חממה,4.4,4.80
21/05/2013,Greenhouse cucumbers,מלפפונים חממה,2.3,
21/05/2013,White cabbage,כרוב לבן,1.6,
21/05/2013,Red cabbage,כרוב אדום,2.2,
21/05/2013,Fennel,שומר,3.2,
21/05/2013,Cauliflower,כרובית,4.00,4.20
21/05/2013,courgette excellent quality,קישואים איכות מעולה,4.4,4.80
21/05/2013,Lettuce 8 units,חסה 8 יחידות,16.00,17.00
21/05/2013,Watermelon,אבטיח,2.6,3.00
21/05/2013,Galia Melon excellent quality,מילון גליה מעולה,3.2,3.50
21/05/2013,Orange Mellon,מילון כתום,2.2,2.50
21/05/2013,Radish,צנון,3.5,
21/05/2013,Beetroot excellent quality,סלק איכות מעולה,2.3,
21/05/2013,Pumpkin,דלעת,5.00,
21/05/2013,Butternut,דלורית,4.2,
21/05/2013,Sweet potato,בטטות,5.00,5.50
21/05/2013,Sweet potato excellent quality,בטטות איכות מעולה,8.00,8.50
21/05/2013,Broccoli retail packaging,ברוקולי באריזה קמעונאית,12.00,
21/05/2013,Kohlrabi,קולורבי איכות מעולה,3.2,3.50
