תאריך,שם ירק,סוג א,מובחר
25/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
25/1/2015,תפוא"ד אדום בשקים,3,3.2
25/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
25/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
25/1/2015,גזר בשקים,2.2,2.4
25/1/2015,גזר באריזה קמעונאית,2.8,3.2
25/1/2015,בצל ריברסייד,2.8,
25/1/2015,בצל אדום,3,
25/1/2015,שום,14,
25/1/2015,פלפל קליפורני,4,
25/1/2015,פלפל בהיר,5.5,
25/1/2015,פלפל אדום איכות מעולה,5,5.4
25/1/2015,פלפל כתום,6,6.5
25/1/2015,פלפל צהוב איכות מעולה,6,6.5
25/1/2015,פלפל חריף,4.5,
25/1/2015,חציל חממה ,7.2,
25/1/2015,מלפפון חממה ,3.5,
25/1/2015,כרוב לבן,1.6,
25/1/2015,כרוב אדום,2.4,
25/1/2015,שומר,4,
25/1/2015,כרובית,3.6,4
25/1/2015,קישואים איכות מעולה,5.2,
25/1/2015,חסה 8 יחידות,28,30
25/1/2015,מילון גליה מעולה,5.6,6
25/1/2015,צנון,3.5,
25/1/2015,צנונית באריזה,3.5,
25/1/2015,סלק,2.2,
25/1/2015,לפת איכות מעולה,3.5,
25/1/2015,דלעת,5.2,
25/1/2015,דלורית,6.2,
25/1/2015,בטטות איכות מעולה,6.8,
25/1/2015,ברוקולי באריזה קמעונאית,10,
25/1/2015,קולורבי,6.5,
25/1/2015,שעועית ירוקה,14,
25/1/2015,לוף,5,5.5
25/1/2015,בצל ירוק,8,
25/1/2015,תירס באריזה קמעונאית,6.5,7
22/1/2015,עגבניות חממה ,3.6,4
22/1/2015,עגבניות באשכולות ,4.2,4.6
22/1/2015,עגבניות שרי באשכולות,7.4,7.8
22/1/2015,תפוא"ד שקים,2.6,2.9
22/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
22/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
22/1/2015,תפוא"ד אדום בשקים,3,3.2
22/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
22/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
22/1/2015,גזר בשקים,2.2,2.4
22/1/2015,גזר באריזה קמעונאית,2.8,3.2
22/1/2015,בצל ריברסייד,2.8,
22/1/2015,בצל אדום,3,
22/1/2015,שום,14,
22/1/2015,פלפל קליפורני,3.4,
22/1/2015,פלפל בהיר,5.5,
22/1/2015,פלפל אדום איכות מעולה,5,5.4
22/1/2015,פלפל כתום,5.6,6
22/1/2015,פלפל צהוב איכות מעולה,5.6,6
22/1/2015,פלפל חריף,3.6,
22/1/2015,חציל חממה ,7,
22/1/2015,מלפפון חממה ,3.8,
22/1/2015,כרוב לבן,1.6,
22/1/2015,כרוב אדום,2.4,
22/1/2015,שומר,3.8,4.2
22/1/2015,כרובית,4.6,5
22/1/2015,קישואים איכות מעולה,6.6,
22/1/2015,חסה 8 יחידות,24,26
22/1/2015,מילון גליה מעולה,5.4,5.8
22/1/2015,צנון,3.5,
22/1/2015,צנונית באריזה,3.5,
22/1/2015,סלק,2.2,
22/1/2015,לפת איכות מעולה,3.2,
22/1/2015,דלעת,5,
22/1/2015,דלורית,6,
22/1/2015,בטטות איכות מעולה,6.8,
22/1/2015,ברוקולי באריזה קמעונאית,10,
22/1/2015,קולורבי,6,
22/1/2015,שעועית ירוקה,14,
22/1/2015,לוף,5,5.5
22/1/2015,בצל ירוק,8,
22/1/2015,תירס באריזה קמעונאית,6,6.5
21/1/2015,עגבניות חממה ,3.4,3.8
21/1/2015,עגבניות באשכולות ,4,4.4
21/1/2015,עגבניות שרי באשכולות,7,7.5
21/1/2015,תפוא"ד שקים,2.6,2.9
21/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
21/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
21/1/2015,תפוא"ד אדום בשקים,3,3.2
21/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
21/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
21/1/2015,גזר בשקים,2.2,2.4
21/1/2015,גזר באריזה קמעונאית,2.8,3.2
21/1/2015,בצל ריברסייד,2.8,
21/1/2015,בצל אדום,3,
21/1/2015,שום,14,
21/1/2015,פלפל קליפורני,3.6,
21/1/2015,פלפל בהיר,5,
21/1/2015,פלפל אדום איכות מעולה,5,5.4
21/1/2015,פלפל כתום,5.6,6
21/1/2015,פלפל צהוב איכות מעולה,5.6,6
21/1/2015,פלפל חריף,3,
21/1/2015,חציל חממה ,7,
21/1/2015,מלפפון חממה ,4.4,
21/1/2015,כרוב לבן,1.6,
21/1/2015,כרוב אדום,2.4,
21/1/2015,שומר,3.2,3.6
21/1/2015,כרובית,5.2,5.6
21/1/2015,קישואים איכות מעולה,7,
21/1/2015,חסה 8 יחידות,24,26
21/1/2015,מילון גליה מעולה,5.4,5.8
21/1/2015,צנון,3.5,
21/1/2015,צנונית באריזה,3.5,
21/1/2015,סלק,2.2,
21/1/2015,לפת איכות מעולה,3,
21/1/2015,דלעת,5,
21/1/2015,דלורית,6,
21/1/2015,בטטות איכות מעולה,6.8,
21/1/2015,ברוקולי באריזה קמעונאית,10,
21/1/2015,קולורבי,5.5,
21/1/2015,שעועית ירוקה,14,
21/1/2015,לוף,5,5.5
21/1/2015,בצל ירוק,9,
21/1/2015,תירס באריזה קמעונאית,6,6.5
20/1/2015,עגבניות חממה ,3.4,3.8
20/1/2015,עגבניות באשכולות ,4,4.4
20/1/2015,עגבניות שרי באשכולות,7,7.5
20/1/2015,תפוא"ד שקים,2.6,2.9
20/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
20/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
20/1/2015,תפוא"ד אדום בשקים,3,3.2
20/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
20/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
20/1/2015,גזר בשקים,2.2,2.4
20/1/2015,גזר באריזה קמעונאית,2.8,3.2
20/1/2015,בצל ריברסייד,2.8,
20/1/2015,בצל אדום,3,
20/1/2015,שום,14,
20/1/2015,פלפל קליפורני,4.2,
20/1/2015,פלפל בהיר,5,
20/1/2015,פלפל אדום איכות מעולה,5,5.4
20/1/2015,פלפל כתום,5.6,6
20/1/2015,פלפל צהוב איכות מעולה,5.4,5.8
20/1/2015,פלפל חריף,3.2,
20/1/2015,חציל חממה ,7,
20/1/2015,מלפפון חממה ,5,
20/1/2015,כרוב לבן,1.6,
20/1/2015,כרוב אדום,2.6,
20/1/2015,שומר,3.6,4
20/1/2015,כרובית,5.8,6.2
20/1/2015,קישואים איכות מעולה,7,
20/1/2015,חסה 8 יחידות,26,28
20/1/2015,מילון גליה מעולה,5.4,5.8
20/1/2015,צנון,3.5,
20/1/2015,צנונית באריזה,3.5,
20/1/2015,סלק,2.5,
20/1/2015,לפת איכות מעולה,3.5,
20/1/2015,דלעת,4.5,
20/1/2015,דלורית,6,
20/1/2015,בטטות איכות מעולה,6.8,
20/1/2015,ברוקולי באריזה קמעונאית,10,
20/1/2015,קולורבי,5.5,
20/1/2015,שעועית ירוקה,14,
20/1/2015,לוף,5.5,6.5
20/1/2015,בצל ירוק,10,
20/1/2015,תירס באריזה קמעונאית,6,6.5
19/1/2015,עגבניות חממה ,3.4,3.8
19/1/2015,עגבניות באשכולות ,4,4.4
19/1/2015,עגבניות שרי באשכולות,7,7.5
19/1/2015,תפוא"ד שקים,2.6,2.9
19/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
19/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
19/1/2015,תפוא"ד אדום בשקים,3,3.2
19/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
19/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
19/1/2015,גזר בשקים,2.2,2.4
19/1/2015,גזר באריזה קמעונאית,2.8,3.2
19/1/2015,בצל ריברסייד,2.8,
19/1/2015,בצל אדום,3,
19/1/2015,שום,14,
19/1/2015,פלפל קליפורני,4.2,
19/1/2015,פלפל בהיר,5,
19/1/2015,פלפל אדום איכות מעולה,5,5.4
19/1/2015,פלפל כתום,5.6,6
19/1/2015,פלפל צהוב איכות מעולה,5.4,5.8
19/1/2015,פלפל חריף,3.2,
19/1/2015,חציל חממה ,7,
19/1/2015,מלפפון חממה ,5.8,
19/1/2015,כרוב לבן,1.6,
19/1/2015,כרוב אדום,2.6,
19/1/2015,שומר,3.6,4
19/1/2015,כרובית,5.6,6
19/1/2015,קישואים איכות מעולה,7,
19/1/2015,חסה 8 יחידות,28,30
19/1/2015,מילון גליה מעולה,5.4,5.8
19/1/2015,צנון,3.5,
19/1/2015,צנונית באריזה,3.5,
19/1/2015,סלק,2.5,
19/1/2015,לפת איכות מעולה,3.5,
19/1/2015,דלעת,4.5,
19/1/2015,דלורית,6,
19/1/2015,בטטות איכות מעולה,6.8,
19/1/2015,ברוקולי באריזה קמעונאית,10,
19/1/2015,קולורבי,5.5,
19/1/2015,שעועית ירוקה,14,
19/1/2015,לוף,5.5,6.5
19/1/2015,בצל ירוק,11,
19/1/2015,תירס באריזה קמעונאית,6.5,7
18/1/2015,עגבניות חממה ,3.4,3.8
18/1/2015,עגבניות באשכולות ,3.8,4.2
18/1/2015,עגבניות שרי באשכולות,6.8,7.2
18/1/2015,תפוא"ד שקים,2.6,2.9
18/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
18/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
18/1/2015,תפוא"ד אדום בשקים,3,3.2
18/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
18/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
18/1/2015,גזר בשקים,2.2,2.4
18/1/2015,גזר באריזה קמעונאית,2.8,3.2
18/1/2015,בצל ריברסייד,2.6,
18/1/2015,בצל אדום,3,
18/1/2015,שום,14,
18/1/2015,פלפל קליפורני,4.8,
18/1/2015,פלפל בהיר,5,
18/1/2015,פלפל אדום איכות מעולה,5,5.4
18/1/2015,פלפל כתום,5.6,6
18/1/2015,פלפל צהוב איכות מעולה,5.2,5.4
18/1/2015,פלפל חריף,3.6,
18/1/2015,חציל חממה ,6.8,
18/1/2015,מלפפון חממה ,6.5,
18/1/2015,כרוב לבן,1.6,
18/1/2015,כרוב אדום,2.6,
18/1/2015,שומר,4,4.4
18/1/2015,כרובית,5.2,5.6
18/1/2015,קישואים איכות מעולה,7.5,
18/1/2015,חסה 8 יחידות,30,32
18/1/2015,מילון גליה מעולה,5.4,5.8
18/1/2015,צנון,3.5,
18/1/2015,צנונית באריזה,3.5,
18/1/2015,סלק,2.8,
18/1/2015,לפת איכות מעולה,3.5,
18/1/2015,דלעת,4,
18/1/2015,דלורית,5.5,
18/1/2015,בטטות איכות מעולה,6.5,
18/1/2015,ברוקולי באריזה קמעונאית,9,
18/1/2015,קולורבי,6,
18/1/2015,שעועית ירוקה,14,
18/1/2015,לוף,6,7
18/1/2015,בצל ירוק,12,
18/1/2015,תירס באריזה קמעונאית,6.5,7
15/1/2015,עגבניות חממה ,3.6,4
15/1/2015,עגבניות באשכולות ,4,4.4
15/1/2015,עגבניות שרי באשכולות,6.8,7.2
15/1/2015,תפוא"ד שקים,2.6,2.9
15/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
15/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
15/1/2015,תפוא"ד אדום בשקים,3,3.2
15/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
15/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
15/1/2015,גזר בשקים,2.2,2.4
15/1/2015,גזר באריזה קמעונאית,2.8,3.2
15/1/2015,בצל ריברסייד,2.6,
15/1/2015,בצל אדום,3,
15/1/2015,שום,14,
15/1/2015,פלפל קליפורני,5.2,
15/1/2015,פלפל בהיר,5,
15/1/2015,פלפל אדום איכות מעולה,5.2,5.5
15/1/2015,פלפל כתום,5.6,6
15/1/2015,פלפל צהוב איכות מעולה,5.2,5.4
15/1/2015,פלפל חריף,4.2,
15/1/2015,חציל חממה ,6.6,
15/1/2015,מלפפון חממה ,6.3,
15/1/2015,כרוב לבן,1.6,
15/1/2015,כרוב אדום,2.6,
15/1/2015,שומר,4.4,4.4
15/1/2015,כרובית,4.8,5.2
15/1/2015,קישואים איכות מעולה,8.5,
15/1/2015,חסה 8 יחידות,30,32
15/1/2015,מילון גליה מעולה,5.2,5.5
15/1/2015,צנון,3.5,3.5
15/1/2015,צנונית באריזה,3.5,
15/1/2015,סלק,3,
15/1/2015,לפת איכות מעולה,3.5,
15/1/2015,דלעת,4,
15/1/2015,דלורית,5.5,
15/1/2015,בטטות איכות מעולה,6.5,
15/1/2015,ברוקולי באריזה קמעונאית,9,
15/1/2015,קולורבי,6.5,
15/1/2015,שעועית ירוקה,14,
15/1/2015,לוף,6,7
15/1/2015,בצל ירוק,13,
15/1/2015,תירס באריזה קמעונאית,6.5,7
14/1/2015,עגבניות חממה ,4,4.4
14/1/2015,עגבניות באשכולות ,4.4,4.6
14/1/2015,עגבניות שרי באשכולות,6.6,7
14/1/2015,תפוא"ד שקים,2.6,2.9
14/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
14/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
14/1/2015,תפוא"ד אדום בשקים,3,3.2
14/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
14/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
14/1/2015,גזר בשקים,2.2,2.4
14/1/2015,גזר באריזה קמעונאית,2.8,3.2
14/1/2015,בצל ריברסייד,2.6,
14/1/2015,בצל אדום,3,
14/1/2015,שום,14,
14/1/2015,פלפל קליפורני,5.2,
14/1/2015,פלפל בהיר,5.5,
14/1/2015,פלפל אדום איכות מעולה,5.2,5.5
14/1/2015,פלפל כתום,5.6,6
14/1/2015,פלפל צהוב איכות מעולה,5,5.4
14/1/2015,פלפל חריף,4.5,
14/1/2015,חציל חממה ,6.5,
14/1/2015,מלפפון חממה ,5.6,
14/1/2015,כרוב לבן,1.6,
14/1/2015,כרוב אדום,2.6,
14/1/2015,שומר,4.2,4.4
14/1/2015,כרובית,4,4.4
14/1/2015,קישואים איכות מעולה,8.5,
14/1/2015,חסה 8 יחידות,28,30
14/1/2015,מילון גליה מעולה,5,5.5
14/1/2015,צנון,3.2,3.2
14/1/2015,צנונית באריזה,3.2,
14/1/2015,סלק,3.2,
14/1/2015,לפת איכות מעולה,3.2,
14/1/2015,דלעת,4,
14/1/2015,דלורית,5.5,
14/1/2015,בטטות איכות מעולה,6.5,
14/1/2015,ברוקולי באריזה קמעונאית,11,
14/1/2015,קולורבי,6,
14/1/2015,שעועית ירוקה,14,
14/1/2015,לוף,6,7
14/1/2015,בצל ירוק,10,
14/1/2015,תירס באריזה קמעונאית,6,6.4
13/1/2015,עגבניות חממה ,4,4.4
13/1/2015,עגבניות באשכולות ,4.4,4.6
13/1/2015,עגבניות שרי באשכולות,6.6,7
13/1/2015,תפוא"ד שקים,2.6,2.9
13/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
13/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
13/1/2015,תפוא"ד אדום בשקים,3,3.2
13/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
13/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
13/1/2015,גזר בשקים,2.2,2.4
13/1/2015,גזר באריזה קמעונאית,2.8,3.2
13/1/2015,בצל ריברסייד,2.6,
13/1/2015,בצל אדום,3,
13/1/2015,שום,14,
13/1/2015,פלפל קליפורני,5.2,
13/1/2015,פלפל בהיר,5.5,
13/1/2015,פלפל אדום איכות מעולה,5.2,5.5
13/1/2015,פלפל כתום,5.6,6
13/1/2015,פלפל צהוב איכות מעולה,5,5.4
13/1/2015,פלפל חריף,5,
13/1/2015,חציל חממה ,6.5,
13/1/2015,מלפפון חממה ,5.2,
13/1/2015,כרוב לבן,1.8,
13/1/2015,כרוב אדום,2.6,
13/1/2015,שומר,4,4.4
13/1/2015,כרובית,4,4.4
13/1/2015,קישואים איכות מעולה,8,
13/1/2015,חסה 8 יחידות,25,27
13/1/2015,מילון גליה מעולה,5,5.5
13/1/2015,מילון כתום,4.5,5
13/1/2015,צנון,3.2,
13/1/2015,צנונית באריזה,3.2,
13/1/2015,סלק,3.2,
13/1/2015,לפת איכות מעולה,3.2,
13/1/2015,דלעת,4,
13/1/2015,דלורית,5.5,
13/1/2015,בטטות איכות מעולה,6.5,
13/1/2015,ברוקולי באריזה קמעונאית,11,
13/1/2015,קולורבי,6,
13/1/2015,שעועית ירוקה,14,
13/1/2015,לוף,6,7
13/1/2015,בצל ירוק,7.5,
13/1/2015,תירס באריזה קמעונאית,6,6.4
12/1/2015,עגבניות חממה ,4,4.4
12/1/2015,עגבניות באשכולות ,4.2,4.6
12/1/2015,עגבניות שרי באשכולות,6.6,7
12/1/2015,תפוא"ד שקים,2.6,2.9
12/1/2015,תפוא"ד באריזה קמעונאית,3,3.2
12/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.7,3.9
12/1/2015,תפוא"ד אדום בשקים,3,3.2
12/1/2015,תפוא"ד אדום באריזה קמעונאית,3.3,3.7
12/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,4,4.4
12/1/2015,גזר בשקים,2.2,2.4
12/1/2015,גזר באריזה קמעונאית,2.8,3.2
12/1/2015,בצל ריברסייד,2.6,
12/1/2015,בצל אדום,3,
12/1/2015,שום,14,
12/1/2015,פלפל קליפורני,5,
12/1/2015,פלפל בהיר,5.5,
12/1/2015,פלפל אדום איכות מעולה,5,5.4
12/1/2015,פלפל כתום,5.6,6
12/1/2015,פלפל צהוב איכות מעולה,5,5.4
12/1/2015,פלפל חריף,5.6,
12/1/2015,חציל חממה ,6.5,
12/1/2015,מלפפון חממה ,5,
12/1/2015,כרוב לבן,2,
12/1/2015,כרוב אדום,2.8,
12/1/2015,שומר,3.6,4
12/1/2015,כרובית,4.6,5
12/1/2015,קישואים איכות מעולה,8,
12/1/2015,חסה 8 יחידות,23,25
12/1/2015,מילון גליה מעולה,4.5,5
12/1/2015,מילון כתום,4.5,5
12/1/2015,צנון,3,3.2
12/1/2015,צנונית באריזה,3.2,
12/1/2015,סלק,3.2,
12/1/2015,לפת איכות מעולה,3.2,
12/1/2015,דלעת,4,
12/1/2015,דלורית,5.5,
12/1/2015,בטטות איכות מעולה,6,
12/1/2015,ברוקולי באריזה קמעונאית,11,
12/1/2015,קולורבי,5.6,
12/1/2015,שעועית ירוקה,12,
12/1/2015,לוף,6,6.4
12/1/2015,בצל ירוק,6,
12/1/2015,תירס באריזה קמעונאית,6,6.4
11/1/2015,עגבניות חממה ,4,4.4
11/1/2015,עגבניות באשכולות ,4.4,4.8
11/1/2015,עגבניות שרי באשכולות,6.6,7
11/1/2015,תפוא"ד שקים,2.5,2.7
11/1/2015,תפוא"ד באריזה קמעונאית,2.8,3
11/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
11/1/2015,תפוא"ד אדום בשקים,2.6,2.8
11/1/2015,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
11/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
11/1/2015,גזר בשקים,2.8,3
11/1/2015,גזר באריזה קמעונאית,3.3,3.5
11/1/2015,בצל ריברסייד,2.6,
11/1/2015,בצל אדום,3,
11/1/2015,שום,14,
11/1/2015,פלפל קליפורני,5,
11/1/2015,פלפל בהיר,5,
11/1/2015,פלפל אדום איכות מעולה,5,5.4
11/1/2015,פלפל כתום,5.6,6
11/1/2015,פלפל צהוב איכות מעולה,5,5.4
11/1/2015,פלפל חריף,6,
11/1/2015,חציל חממה ,5.5,
11/1/2015,מלפפון חממה ,5,
11/1/2015,כרוב לבן,2.2,
11/1/2015,כרוב אדום,2.8,
11/1/2015,שומר,3.6,4
11/1/2015,כרובית,5,5.4
11/1/2015,קישואים איכות מעולה,8,
11/1/2015,חסה 8 יחידות,23,25
11/1/2015,מילון גליה מעולה,4.5,5
11/1/2015,מילון כתום,4.5,5
11/1/2015,צנון,3,3.2
11/1/2015,צנונית באריזה,3.2,
11/1/2015,סלק,3.2,
11/1/2015,לפת איכות מעולה,3.2,
11/1/2015,דלעת,3.8,
11/1/2015,דלורית,5,
11/1/2015,בטטות איכות מעולה,6,
11/1/2015,ברוקולי באריזה קמעונאית,11,
11/1/2015,קולורבי,5,
11/1/2015,שעועית ירוקה,12,
11/1/2015,לוף,6,6.4
11/1/2015,בצל ירוק,5.8,
11/1/2015,תירס באריזה קמעונאית,5.8,6.2
8/1/2015,עגבניות חממה ,4,4.4
8/1/2015,עגבניות באשכולות ,4.4,4.8
8/1/2015,עגבניות שרי באשכולות,6.6,7
8/1/2015,תפוא"ד שקים,2.5,2.7
8/1/2015,תפוא"ד באריזה קמעונאית,2.8,3
8/1/2015,תפוא"ד באריזה קמעונאית לבן איכות מעולה,3.5,3.7
8/1/2015,תפוא"ד אדום בשקים,2.6,2.8
8/1/2015,תפוא"ד אדום באריזה קמעונאית,2.9,3.1
8/1/2015,תפוא"ד אדום באריזה קמעונאית איכות מעולה,3.8,4
8/1/2015,גזר בשקים,2.8,3
8/1/2015,גזר באריזה קמעונאית,3.3,3.5
8/1/2015,בצל ריברסייד,2.6,
8/1/2015,בצל אדום,2.8,
8/1/2015,שום,14,
8/1/2015,פלפל קליפורני,4.5,
